file,recursive_calls,unit_props,pure_literals,backtracks,avg_time_sec,median_time_sec,stdev_time_sec,result
uf50-0745.cnf,2513,12179,106,2499,0.553108,0.502546,0.09688,SAT
uf50-0746.cnf,458,2598,80,443,0.089311,0.086522,0.00716,SAT
uf50-0747.cnf,151,939,11,140,0.033363,0.032101,0.002485,SAT
uf50-0748.cnf,57,380,8,48,0.012818,0.012373,0.00116,SAT
uf50-0749.cnf,58,347,4,50,0.015261,0.013759,0.002457,SAT
uf50-075.cnf,132,749,22,114,0.025686,0.024725,0.002121,SAT
uf50-0750.cnf,237,1301,44,225,0.04246,0.040813,0.003262,SAT
uf50-0751.cnf,756,4901,116,745,0.171844,0.170802,0.007082,SAT
uf50-0752.cnf,229,1342,21,213,0.059627,0.055683,0.007118,SAT
uf50-0753.cnf,78,428,6,64,0.018631,0.017464,0.003136,SAT
uf50-0754.cnf,16,94,3,7,0.003946,0.003743,0.000499,SAT
uf50-0755.cnf,223,1535,10,212,0.055796,0.054318,0.003483,SAT
uf50-0756.cnf,90,613,12,80,0.021696,0.0213,0.002,SAT
uf50-0757.cnf,144,672,30,134,0.024533,0.023036,0.003249,SAT
uf50-0758.cnf,1076,6325,61,1061,0.346089,0.327647,0.05019,SAT
uf50-0759.cnf,548,3368,75,536,0.164795,0.159685,0.017644,SAT
uf50-076.cnf,23,55,10,5,0.004433,0.004082,0.001424,SAT
uf50-0760.cnf,276,1660,64,262,0.072859,0.072085,0.004796,SAT
uf50-0761.cnf,286,1910,9,274,0.092658,0.087032,0.014964,SAT
uf50-0762.cnf,213,1647,3,203,0.088719,0.088708,0.010396,SAT
uf50-0763.cnf,419,2807,27,409,0.142838,0.140813,0.012105,SAT
uf50-0764.cnf,383,2799,36,373,0.137971,0.138986,0.012536,SAT
uf50-0765.cnf,13,31,6,0,0.002585,0.00253,0.000311,SAT
uf50-0766.cnf,213,1388,22,197,0.06267,0.062429,0.003916,SAT
uf50-0767.cnf,12,39,0,0,0.002345,0.002379,0.00018,SAT
uf50-0768.cnf,659,4494,47,645,0.224324,0.221009,0.00988,SAT
uf50-0769.cnf,123,682,31,111,0.034975,0.034628,0.002115,SAT
uf50-077.cnf,770,4313,107,757,0.206947,0.205489,0.006878,SAT
uf50-0770.cnf,85,510,20,67,0.025214,0.025073,0.001133,SAT
uf50-0771.cnf,1166,7323,91,1153,0.279073,0.264057,0.035527,SAT
uf50-0772.cnf,124,856,6,116,0.029044,0.028407,0.00174,SAT
uf50-0773.cnf,105,708,5,94,0.027323,0.027073,0.000716,SAT
uf50-0774.cnf,68,352,18,53,0.013054,0.01295,0.000325,SAT
uf50-0775.cnf,13,35,1,0,0.001874,0.001803,0.000277,SAT
uf50-0776.cnf,837,5318,77,823,0.176661,0.174227,0.007106,SAT
uf50-0777.cnf,166,1136,9,156,0.043229,0.042721,0.001058,SAT
uf50-0778.cnf,216,1277,9,202,0.03666,0.036457,0.000481,SAT
uf50-0779.cnf,40,243,13,31,0.007409,0.007148,0.000556,SAT
uf50-078.cnf,157,912,34,144,0.025341,0.024423,0.002257,SAT
uf50-0780.cnf,17,109,2,7,0.003961,0.003947,7.7e-05,SAT
uf50-0781.cnf,646,4174,38,628,0.151741,0.150405,0.003346,SAT
uf50-0782.cnf,138,754,34,123,0.022581,0.022153,0.001059,SAT
uf50-0783.cnf,240,1320,15,228,0.049828,0.048582,0.00333,SAT
uf50-0784.cnf,163,1112,16,155,0.044391,0.043573,0.001345,SAT
uf50-0785.cnf,227,1539,33,215,0.059541,0.057779,0.005039,SAT
uf50-0786.cnf,298,1649,14,284,0.057656,0.056442,0.003704,SAT
uf50-0787.cnf,60,420,9,49,0.015306,0.01526,0.000267,SAT
uf50-0788.cnf,528,3430,51,523,0.12538,0.123973,0.004247,SAT
uf50-0789.cnf,1259,8291,36,1248,0.302208,0.299558,0.008168,SAT
uf50-079.cnf,251,1665,27,239,0.049794,0.048923,0.001934,SAT
uf50-0790.cnf,195,1139,25,185,0.043871,0.043259,0.001404,SAT
uf50-0791.cnf,32,198,7,19,0.007362,0.007149,0.00054,SAT
uf50-0792.cnf,46,274,10,34,0.007181,0.007032,0.000424,SAT
uf50-0793.cnf,619,4037,19,607,0.132544,0.131007,0.00445,SAT
uf50-0794.cnf,521,3319,24,510,0.134137,0.13264,0.007242,SAT
uf50-0795.cnf,338,2137,6,326,0.08102,0.076344,0.012409,SAT
uf50-0796.cnf,118,590,10,100,0.018395,0.018062,0.000751,SAT
uf50-0797.cnf,25,145,2,14,0.005744,0.005741,8e-05,SAT
uf50-0798.cnf,149,700,21,128,0.02296,0.022652,0.000674,SAT
uf50-0799.cnf,13,70,0,3,0.002959,0.002879,0.000319,SAT
uf50-08.cnf,369,2441,14,359,0.098131,0.092845,0.015054,SAT
uf50-080.cnf,169,742,58,155,0.028949,0.028712,0.000644,SAT
uf50-0800.cnf,160,900,36,150,0.031363,0.030146,0.002564,SAT
uf50-0801.cnf,2084,13118,80,2065,0.493592,0.484917,0.023484,SAT
uf50-0802.cnf,420,2261,53,406,0.084389,0.082741,0.005252,SAT
uf50-0803.cnf,494,3374,18,481,0.117276,0.116252,0.004367,SAT
uf50-0804.cnf,259,1449,40,246,0.052823,0.052534,0.001817,SAT
uf50-0805.cnf,89,636,11,79,0.017714,0.017435,0.000685,SAT
uf50-0806.cnf,79,399,16,64,0.013582,0.013232,0.00084,SAT
uf50-0807.cnf,33,201,0,22,0.008467,0.008378,0.000323,SAT
uf50-0808.cnf,2494,14194,191,2476,0.496016,0.488984,0.021055,SAT
uf50-0809.cnf,233,1344,21,225,0.049354,0.048484,0.002027,SAT
uf50-081.cnf,29,175,7,21,0.007719,0.007574,0.001085,SAT
uf50-0810.cnf,59,374,7,45,0.014083,0.013879,0.00053,SAT
uf50-0811.cnf,21,60,12,5,0.002823,0.002749,0.00029,SAT
uf50-0812.cnf,324,2431,46,312,0.082571,0.081541,0.002112,SAT
uf50-0813.cnf,155,972,6,142,0.031238,0.030943,0.000602,SAT
uf50-0814.cnf,1455,8409,130,1443,0.256006,0.254129,0.003985,SAT
uf50-0815.cnf,239,1697,19,225,0.06276,0.061727,0.001895,SAT
uf50-0816.cnf,48,284,2,35,0.009767,0.009531,0.00054,SAT
uf50-0817.cnf,15,76,8,6,0.003484,0.003406,0.000256,SAT
uf50-0818.cnf,503,2818,47,491,0.107462,0.106219,0.003448,SAT
uf50-0819.cnf,331,1523,30,315,0.061789,0.06149,0.000847,SAT
uf50-082.cnf,131,925,20,118,0.031953,0.031506,0.000808,SAT
uf50-0820.cnf,239,1480,31,226,0.047612,0.047083,0.001293,SAT
uf50-0821.cnf,341,2308,13,331,0.091015,0.089938,0.004159,SAT
uf50-0822.cnf,140,920,16,128,0.031212,0.031042,0.000457,SAT
uf50-0823.cnf,462,2601,21,451,0.096647,0.096682,0.001212,SAT
uf50-0824.cnf,929,4919,39,914,0.169917,0.167692,0.005528,SAT
uf50-0825.cnf,912,5984,68,898,0.186498,0.185216,0.004026,SAT
uf50-0826.cnf,320,1948,11,310,0.080323,0.075079,0.015184,SAT
uf50-0827.cnf,1478,8378,188,1469,0.315087,0.309055,0.017072,SAT
uf50-0828.cnf,665,4182,38,649,0.14709,0.141077,0.017662,SAT
uf50-0829.cnf,59,425,16,44,0.013585,0.013078,0.000977,SAT
uf50-083.cnf,642,4485,53,625,0.1376,0.137197,0.001931,SAT
uf50-0830.cnf,39,219,9,26,0.006512,0.006207,0.000676,SAT
uf50-0831.cnf,459,3059,50,447,0.113033,0.106952,0.016024,SAT
uf50-0832.cnf,622,4217,49,609,0.143526,0.142651,0.002681,SAT
uf50-0833.cnf,22,103,3,11,0.004281,0.004207,0.000607,SAT
uf50-0834.cnf,1067,6082,38,1051,0.231108,0.230056,0.002163,SAT
uf50-0835.cnf,80,506,12,70,0.019003,0.018111,0.001771,SAT
uf50-0836.cnf,150,795,7,139,0.03661,0.036256,0.000608,SAT
uf50-0837.cnf,189,1330,12,174,0.046151,0.04502,0.002379,SAT
uf50-0838.cnf,11,52,5,2,0.002211,0.002125,0.000244,SAT
uf50-0839.cnf,347,2379,26,329,0.083929,0.083262,0.002352,SAT
uf50-084.cnf,600,3723,71,586,0.135535,0.130127,0.011341,SAT
uf50-0840.cnf,513,2840,63,497,0.098225,0.097952,0.001087,SAT
uf50-0841.cnf,12,61,3,1,0.002767,0.002596,0.000436,SAT
uf50-0842.cnf,474,2698,70,460,0.095071,0.09426,0.003331,SAT
uf50-0843.cnf,480,3138,26,468,0.108531,0.107002,0.005444,SAT
uf50-0844.cnf,393,2577,47,379,0.07396,0.073361,0.001421,SAT
uf50-0845.cnf,29,122,8,10,0.004355,0.004145,0.00053,SAT
uf50-0846.cnf,552,2912,8,536,0.109845,0.108861,0.003462,SAT
uf50-0847.cnf,371,2481,15,362,0.082615,0.08174,0.001752,SAT
uf50-0848.cnf,82,565,4,69,0.020533,0.020228,0.000729,SAT
uf50-0849.cnf,258,1630,22,243,0.056219,0.055455,0.001158,SAT
uf50-085.cnf,568,2939,40,554,0.102862,0.101674,0.004027,SAT
uf50-0850.cnf,159,914,11,150,0.037375,0.036988,0.000922,SAT
uf50-0851.cnf,23,136,5,12,0.004828,0.004758,0.000295,SAT
uf50-0852.cnf,769,4594,114,758,0.159354,0.158323,0.003893,SAT
uf50-0853.cnf,81,526,5,69,0.016291,0.016155,0.000487,SAT
uf50-0854.cnf,660,4275,29,647,0.155966,0.145347,0.020184,SAT
uf50-0855.cnf,963,6632,39,950,0.218714,0.215771,0.007321,SAT
uf50-0856.cnf,601,3689,103,588,0.129418,0.128056,0.004604,SAT
uf50-0857.cnf,239,1565,15,225,0.051463,0.050583,0.001699,SAT
uf50-0858.cnf,131,761,21,118,0.02912,0.028657,0.001311,SAT
uf50-0859.cnf,467,3206,37,456,0.110324,0.109006,0.0049,SAT
uf50-086.cnf,479,3370,8,468,0.135622,0.13252,0.008534,SAT
uf50-0860.cnf,171,1169,35,155,0.037769,0.037317,0.000851,SAT
uf50-0861.cnf,1727,10905,51,1711,0.378169,0.371106,0.024487,SAT
uf50-0862.cnf,403,2542,4,389,0.102582,0.096799,0.015547,SAT
uf50-0863.cnf,784,5306,42,773,0.207858,0.200726,0.019094,SAT
uf50-0864.cnf,336,2273,58,323,0.066662,0.065359,0.002879,SAT
uf50-0865.cnf,580,3331,50,565,0.116333,0.116081,0.001579,SAT
uf50-0866.cnf,856,5477,135,847,0.189977,0.187943,0.004228,SAT
uf50-0867.cnf,186,1012,27,173,0.041774,0.037757,0.006004,SAT
uf50-0868.cnf,509,2994,34,496,0.105013,0.104259,0.003962,SAT
uf50-0869.cnf,339,2023,49,322,0.075888,0.075309,0.001768,SAT
uf50-087.cnf,824,4393,53,813,0.175898,0.174852,0.003332,SAT
uf50-0870.cnf,380,2515,37,366,0.08642,0.085437,0.002099,SAT
uf50-0871.cnf,55,330,13,44,0.010624,0.01035,0.000684,SAT
uf50-0872.cnf,104,575,6,94,0.024096,0.023876,0.000529,SAT
uf50-0873.cnf,24,84,1,9,0.003573,0.003553,4.9e-05,SAT
uf50-0874.cnf,42,340,5,34,0.012795,0.012629,0.000428,SAT
uf50-0875.cnf,34,192,5,24,0.007468,0.007255,0.000575,SAT
uf50-0876.cnf,63,371,20,53,0.010535,0.010461,0.000304,SAT
uf50-0877.cnf,196,1118,2,186,0.04989,0.048801,0.002112,SAT
uf50-0878.cnf,835,5507,61,817,0.193271,0.191426,0.004171,SAT
uf50-0879.cnf,56,422,4,46,0.015901,0.015702,0.000485,SAT
uf50-088.cnf,490,2911,37,478,0.124576,0.123156,0.00359,SAT
uf50-0880.cnf,231,1484,20,218,0.055424,0.054613,0.001715,SAT
uf50-0881.cnf,187,929,33,176,0.036262,0.035968,0.000544,SAT
uf50-0882.cnf,463,2713,17,452,0.101686,0.099375,0.006687,SAT
uf50-0883.cnf,45,220,9,25,0.007411,0.007214,0.000522,SAT
uf50-0884.cnf,50,284,1,40,0.011815,0.011692,0.000387,SAT
uf50-0885.cnf,251,1629,13,239,0.059154,0.058335,0.002904,SAT
uf50-0886.cnf,17,84,2,5,0.003575,0.003524,0.000291,SAT
uf50-0887.cnf,64,315,7,48,0.011968,0.011865,0.000342,SAT
uf50-0888.cnf,11,46,4,1,0.002162,0.002103,0.000263,SAT
uf50-0889.cnf,336,1834,50,325,0.084119,0.07377,0.017434,SAT
uf50-089.cnf,467,2830,3,456,0.111167,0.109338,0.005738,SAT
uf50-0890.cnf,68,419,6,54,0.01745,0.017116,0.000631,SAT
uf50-0891.cnf,576,3507,30,560,0.127397,0.121651,0.015029,SAT
uf50-0892.cnf,1123,7297,72,1113,0.256675,0.254266,0.006321,SAT
uf50-0893.cnf,427,2454,5,410,0.092173,0.090621,0.005067,SAT
uf50-0894.cnf,806,4864,41,789,0.176022,0.175119,0.00367,SAT
uf50-0895.cnf,498,3195,110,481,0.101267,0.099474,0.004326,SAT
uf50-0896.cnf,24,198,2,12,0.006267,0.006039,0.00061,SAT
uf50-0897.cnf,2102,13701,116,2087,0.528471,0.515759,0.035827,SAT
uf50-0898.cnf,60,402,12,51,0.013772,0.013181,0.001386,SAT
uf50-0899.cnf,122,810,2,114,0.025947,0.025214,0.001423,SAT
uf50-09.cnf,50,303,12,38,0.010314,0.01012,0.000413,SAT
uf50-090.cnf,95,555,8,80,0.019795,0.018313,0.002541,SAT
uf50-0900.cnf,511,2805,43,495,0.097254,0.096048,0.003011,SAT
uf50-0901.cnf,593,3548,35,580,0.127313,0.126682,0.002184,SAT
uf50-0902.cnf,464,2747,1,448,0.105611,0.099913,0.013497,SAT
uf50-0903.cnf,164,1005,29,151,0.035495,0.03487,0.00135,SAT
uf50-0904.cnf,943,5594,62,931,0.207748,0.204654,0.008123,SAT
uf50-0905.cnf,36,266,3,26,0.009019,0.008758,0.000598,SAT
uf50-0906.cnf,139,901,29,128,0.030737,0.03048,0.000638,SAT
uf50-0907.cnf,675,4271,73,659,0.151327,0.149786,0.005107,SAT
uf50-0908.cnf,25,96,6,8,0.00412,0.003983,0.000483,SAT
uf50-0909.cnf,108,590,5,92,0.024265,0.023593,0.001664,SAT
uf50-091.cnf,246,1527,32,229,0.050194,0.048745,0.003329,SAT
uf50-0910.cnf,164,1042,16,152,0.037932,0.037478,0.001273,SAT
uf50-0911.cnf,508,3265,53,491,0.095006,0.094053,0.002645,SAT
uf50-0912.cnf,67,461,8,60,0.016368,0.015496,0.001748,SAT
uf50-0913.cnf,83,564,11,76,0.016625,0.016217,0.00097,SAT
uf50-0914.cnf,2550,14402,349,2533,0.481105,0.478402,0.007586,SAT
uf50-0915.cnf,881,4858,15,864,0.170251,0.166201,0.013041,SAT
uf50-0916.cnf,28,170,2,15,0.006696,0.006216,0.000946,SAT
uf50-0917.cnf,103,462,9,86,0.01782,0.017444,0.000774,SAT
uf50-0918.cnf,272,2006,25,261,0.056862,0.056109,0.001505,SAT
uf50-0919.cnf,248,974,28,235,0.020591,0.02045,0.000455,SAT
uf50-092.cnf,130,846,19,115,0.029509,0.0288,0.001734,SAT
uf50-0920.cnf,128,868,6,120,0.035367,0.034498,0.002088,SAT
uf50-0921.cnf,136,805,22,122,0.029259,0.028712,0.001272,SAT
uf50-0922.cnf,19,62,2,4,0.002972,0.002883,0.0003,SAT
uf50-0923.cnf,816,4419,93,805,0.155778,0.155057,0.002046,SAT
uf50-0924.cnf,820,4972,36,806,0.187399,0.182182,0.012436,SAT
uf50-0925.cnf,99,538,29,83,0.016754,0.016274,0.001677,SAT
uf50-0926.cnf,197,794,44,184,0.026389,0.026219,0.001594,SAT
uf50-0927.cnf,615,3798,18,601,0.157283,0.15664,0.005972,SAT
uf50-0928.cnf,119,723,8,104,0.038897,0.034489,0.011853,SAT
uf50-0929.cnf,42,336,3,30,0.013542,0.011546,0.003378,SAT
uf50-093.cnf,531,2775,35,519,0.116781,0.109355,0.016074,SAT
uf50-0930.cnf,205,1080,31,192,0.047284,0.046547,0.002092,SAT
uf50-0931.cnf,328,1777,26,315,0.076206,0.074941,0.00325,SAT
uf50-0932.cnf,14,42,9,2,0.001984,0.001925,0.000301,SAT
uf50-0933.cnf,29,148,3,16,0.00541,0.005217,0.000436,SAT
uf50-0934.cnf,611,3796,35,597,0.15402,0.147012,0.016283,SAT
uf50-0935.cnf,51,353,5,41,0.013713,0.013405,0.00067,SAT
uf50-0936.cnf,73,333,14,57,0.010359,0.010288,0.000308,SAT
uf50-0937.cnf,197,1241,26,188,0.047499,0.046483,0.002272,SAT
uf50-0938.cnf,20,83,7,3,0.003657,0.003587,0.00026,SAT
uf50-0939.cnf,111,649,17,99,0.027548,0.026947,0.001082,SAT
uf50-094.cnf,188,1264,5,175,0.039465,0.038817,0.001542,SAT
uf50-0940.cnf,67,311,10,53,0.008902,0.008573,0.000821,SAT
uf50-0941.cnf,373,2263,52,359,0.088076,0.082104,0.013598,SAT
uf50-0942.cnf,116,740,9,105,0.026683,0.026379,0.000723,SAT
uf50-0943.cnf,183,1215,12,170,0.041724,0.041307,0.000877,SAT
uf50-0944.cnf,154,882,6,138,0.03155,0.031021,0.001175,SAT
uf50-0945.cnf,622,3572,55,607,0.144669,0.140416,0.010691,SAT
uf50-0946.cnf,198,1432,14,184,0.051637,0.050802,0.002311,SAT
uf50-0947.cnf,125,885,6,114,0.028646,0.028291,0.000822,SAT
uf50-0948.cnf,561,3493,24,547,0.12973,0.126605,0.008023,SAT
uf50-0949.cnf,23,120,8,14,0.004529,0.00444,0.000332,SAT
uf50-095.cnf,116,744,2,101,0.030681,0.029246,0.002779,SAT
uf50-0950.cnf,390,2118,34,376,0.074085,0.073391,0.001639,SAT
uf50-0951.cnf,297,1749,25,283,0.069486,0.069109,0.000763,SAT
uf50-0952.cnf,242,1555,35,234,0.05727,0.056882,0.000967,SAT
uf50-0953.cnf,465,2828,55,454,0.100814,0.099127,0.004481,SAT
uf50-0954.cnf,287,1825,10,275,0.069435,0.068945,0.000963,SAT
uf50-0955.cnf,45,312,10,33,0.010562,0.010224,0.000866,SAT
uf50-0956.cnf,272,2093,20,258,0.065053,0.064633,0.000815,SAT
uf50-0957.cnf,1188,7126,40,1179,0.282674,0.280432,0.006048,SAT
uf50-0958.cnf,307,2133,29,292,0.084588,0.083622,0.002385,SAT
uf50-0959.cnf,42,258,12,29,0.008446,0.008176,0.000602,SAT
uf50-096.cnf,29,151,11,16,0.00579,0.005748,0.000128,SAT
uf50-0960.cnf,1546,10390,26,1532,0.389864,0.386581,0.008682,SAT
uf50-0961.cnf,1410,8480,103,1398,0.324882,0.323112,0.005103,SAT
uf50-0962.cnf,69,422,5,55,0.016054,0.015477,0.001425,SAT
uf50-0963.cnf,69,407,5,56,0.011822,0.011541,0.000745,SAT
uf50-0964.cnf,110,731,24,96,0.023825,0.023394,0.001376,SAT
uf50-0965.cnf,343,2346,20,331,0.08755,0.086769,0.002774,SAT
uf50-0966.cnf,974,5472,42,963,0.211597,0.209842,0.003875,SAT
uf50-0967.cnf,412,2303,32,401,0.091357,0.091018,0.002531,SAT
uf50-0968.cnf,57,587,8,47,0.015538,0.015289,0.000666,SAT
uf50-0969.cnf,748,4298,82,733,0.152074,0.150615,0.004348,SAT
uf50-097.cnf,158,913,10,146,0.032185,0.031775,0.000763,SAT
uf50-0970.cnf,248,1453,43,237,0.055008,0.05455,0.001294,SAT
uf50-0971.cnf,702,4556,13,689,0.152232,0.15086,0.005752,SAT
uf50-0972.cnf,205,1237,29,195,0.040857,0.039856,0.002021,SAT
uf50-0973.cnf,626,4086,21,614,0.172684,0.165794,0.020312,SAT
uf50-0974.cnf,170,1106,18,157,0.043376,0.042398,0.003077,SAT
uf50-0975.cnf,248,1682,9,236,0.067915,0.062652,0.012734,SAT
uf50-0976.cnf,307,2040,31,296,0.083161,0.082557,0.001802,SAT
uf50-0977.cnf,56,442,6,40,0.017128,0.016587,0.001645,SAT
uf50-0978.cnf,22,146,8,13,0.003976,0.003917,0.000137,SAT
uf50-0979.cnf,503,3218,14,486,0.119267,0.113382,0.017095,SAT
uf50-098.cnf,141,994,7,128,0.040514,0.040055,0.001493,SAT
uf50-0980.cnf,170,1142,12,161,0.040998,0.039445,0.004317,SAT
uf50-0981.cnf,224,1329,4,213,0.05663,0.056702,0.001331,SAT
uf50-0982.cnf,200,1290,10,190,0.042383,0.041373,0.003678,SAT
uf50-0983.cnf,46,268,2,33,0.010172,0.010062,0.000359,SAT
uf50-0984.cnf,183,1311,7,170,0.047198,0.046723,0.002212,SAT
uf50-0985.cnf,120,918,12,110,0.034315,0.034137,0.001642,SAT
uf50-0986.cnf,205,1077,12,193,0.044903,0.044036,0.002071,SAT
uf50-0987.cnf,362,2363,32,345,0.089743,0.087903,0.005548,SAT
uf50-0988.cnf,34,212,11,22,0.006443,0.006314,0.000329,SAT
uf50-0989.cnf,130,963,12,113,0.030289,0.030095,0.00139,SAT
uf50-099.cnf,432,2773,65,411,0.088414,0.087266,0.003328,SAT
uf50-0990.cnf,322,2035,18,313,0.076811,0.076182,0.000971,SAT
uf50-0991.cnf,15,78,5,3,0.002713,0.002636,0.000293,SAT
uf50-0992.cnf,18,120,5,7,0.003619,0.003601,6.3e-05,SAT
uf50-0993.cnf,149,808,18,131,0.030187,0.029862,0.00075,SAT
uf50-0994.cnf,313,1434,60,300,0.052629,0.051524,0.002326,SAT
uf50-0995.cnf,1137,6930,55,1125,0.249403,0.247969,0.003906,SAT
uf50-0996.cnf,54,349,5,42,0.015325,0.014943,0.00103,SAT
uf50-0997.cnf,1206,7713,126,1196,0.273744,0.272681,0.003597,SAT
uf50-0998.cnf,529,3296,57,518,0.113911,0.109048,0.016448,SAT
uf50-0999.cnf,601,4239,80,585,0.145182,0.142711,0.005627,SAT
